Totales Territoriales,Comunidades y Ciudades Autónomas,Provincias,Fecha,Año,Mes,Mes_nombre,media_pernoctaciones
Total Nacional,Andalucï¿½a,Granada,2021-04-01,2021,4,Abril,1.78
Total Nacional,Andalucï¿½a,Granada,2021-03-01,2021,3,Marzo,1.8
Total Nacional,Andalucï¿½a,Granada,2021-02-01,2021,2,Febrero,1.9
Total Nacional,Andalucï¿½a,Granada,2021-01-01,2021,1,Enero,1.87
Total Nacional,Andalucï¿½a,Huelva,2022-12-01,2022,12,Diciembre,2.21
Total Nacional,Andalucï¿½a,Huelva,2022-11-01,2022,11,Noviembre,2.29
Total Nacional,Andalucï¿½a,Huelva,2022-10-01,2022,10,Octubre,3.01
Total Nacional,Andalucï¿½a,Huelva,2022-09-01,2022,9,Septiembre,3.64
Total Nacional,Andalucï¿½a,Huelva,2022-08-01,2022,8,Agosto,4.44
Total Nacional,Andalucï¿½a,Huelva,2022-07-01,2022,7,Julio,3.84
Total Nacional,Andalucï¿½a,Huelva,2022-06-01,2022,6,Junio,3.34
Total Nacional,Andalucï¿½a,Huelva,2022-05-01,2022,5,Mayo,3.19
Total Nacional,Andalucï¿½a,Huelva,2022-04-01,2022,4,Abril,3.24
Total Nacional,Andalucï¿½a,Huelva,2022-03-01,2022,3,Marzo,2.91
Total Nacional,Andalucï¿½a,Huelva,2022-02-01,2022,2,Febrero,2.12
Total Nacional,Andalucï¿½a,Huelva,2022-01-01,2022,1,Enero,2.02
Total Nacional,Andalucï¿½a,Huelva,2021-12-01,2021,12,Diciembre,2.23
Total Nacional,Andalucï¿½a,Huelva,2021-11-01,2021,11,Noviembre,2.39
Total Nacional,Andalucï¿½a,Huelva,2021-10-01,2021,10,Octubre,2.8
Total Nacional,Andalucï¿½a,Huelva,2021-09-01,2021,9,Septiembre,3.71
Total Nacional,Andalucï¿½a,Huelva,2021-08-01,2021,8,Agosto,4.19
Total Nacional,Andalucï¿½a,Huelva,2021-07-01,2021,7,Julio,3.83
Total Nacional,Andalucï¿½a,Huelva,2021-06-01,2021,6,Junio,2.84
Total Nacional,Andalucï¿½a,Huelva,2021-05-01,2021,5,Mayo,2.27
Total Nacional,Andalucï¿½a,Huelva,2021-04-01,2021,4,Abril,1.88
Total Nacional,Andalucï¿½a,Huelva,2021-03-01,2021,3,Marzo,1.77
Total Nacional,Andalucï¿½a,Huelva,2021-02-01,2021,2,Febrero,1.99
Total Nacional,Andalucï¿½a,Huelva,2021-01-01,2021,1,Enero,1.98
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-12-01,2022,12,Diciembre,1.8
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-11-01,2022,11,Noviembre,1.84
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-10-01,2022,10,Octubre,1.84
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-09-01,2022,9,Septiembre,1.78
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-08-01,2022,8,Agosto,2.07
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-07-01,2022,7,Julio,1.81
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-06-01,2022,6,Junio,1.79
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-05-01,2022,5,Mayo,1.84
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-04-01,2022,4,Abril,1.89
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-03-01,2022,3,Marzo,1.85
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-02-01,2022,2,Febrero,1.8
Total Nacional,Andalucï¿½a,Jaï¿½n,2022-01-01,2022,1,Enero,1.66
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-12-01,2021,12,Diciembre,1.85
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-11-01,2021,11,Noviembre,1.71
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-10-01,2021,10,Octubre,1.77
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-09-01,2021,9,Septiembre,1.8
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-08-01,2021,8,Agosto,1.93
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-07-01,2021,7,Julio,1.78
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-06-01,2021,6,Junio,1.74
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-05-01,2021,5,Mayo,1.73
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-04-01,2021,4,Abril,1.54
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-03-01,2021,3,Marzo,1.68
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-02-01,2021,2,Febrero,1.82
Total Nacional,Andalucï¿½a,Jaï¿½n,2021-01-01,2021,1,Enero,1.75
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-12-01,2022,12,Diciembre,2.74
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-11-01,2022,11,Noviembre,3.13
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-10-01,2022,10,Octubre,3.55
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-09-01,2022,9,Septiembre,3.48
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-08-01,2022,8,Agosto,4.02
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-07-01,2022,7,Julio,3.69
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-06-01,2022,6,Junio,3.54
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-05-01,2022,5,Mayo,3.43
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-04-01,2022,4,Abril,3.35
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-03-01,2022,3,Marzo,3.2
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-02-01,2022,2,Febrero,2.72
Total Nacional,Andalucï¿½a,Mï¿½laga,2022-01-01,2022,1,Enero,2.69
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-12-01,2021,12,Diciembre,2.52
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-11-01,2021,11,Noviembre,2.92
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-10-01,2021,10,Octubre,3.47
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-09-01,2021,9,Septiembre,3.61
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-08-01,2021,8,Agosto,3.8
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-07-01,2021,7,Julio,3.38
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-06-01,2021,6,Junio,2.67
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-05-01,2021,5,Mayo,2.2
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-04-01,2021,4,Abril,1.99
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-03-01,2021,3,Marzo,1.86
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-02-01,2021,2,Febrero,1.85
Total Nacional,Andalucï¿½a,Mï¿½laga,2021-01-01,2021,1,Enero,1.91
Total Nacional,Andalucï¿½a,Sevilla,2022-12-01,2022,12,Diciembre,1.99
Total Nacional,Andalucï¿½a,Sevilla,2022-11-01,2022,11,Noviembre,2.06
Total Nacional,Andalucï¿½a,Sevilla,2022-10-01,2022,10,Octubre,2.01
Total Nacional,Andalucï¿½a,Sevilla,2022-09-01,2022,9,Septiembre,1.96
Total Nacional,Andalucï¿½a,Sevilla,2022-08-01,2022,8,Agosto,2.0
Total Nacional,Andalucï¿½a,Sevilla,2022-07-01,2022,7,Julio,1.91
Total Nacional,Andalucï¿½a,Sevilla,2022-06-01,2022,6,Junio,1.95
Total Nacional,Andalucï¿½a,Sevilla,2022-05-01,2022,5,Mayo,2.04
Total Nacional,Andalucï¿½a,Sevilla,2022-04-01,2022,4,Abril,2.11
Total Nacional,Andalucï¿½a,Sevilla,2022-03-01,2022,3,Marzo,2.05
Total Nacional,Andalucï¿½a,Sevilla,2022-02-01,2022,2,Febrero,1.96
Total Nacional,Andalucï¿½a,Sevilla,2022-01-01,2022,1,Enero,1.88
Total Nacional,Andalucï¿½a,Sevilla,2021-12-01,2021,12,Diciembre,2.06
Total Nacional,Andalucï¿½a,Sevilla,2021-11-01,2021,11,Noviembre,2.0
Total Nacional,Andalucï¿½a,Sevilla,2021-10-01,2021,10,Octubre,2.08
Total Nacional,Andalucï¿½a,Sevilla,2021-09-01,2021,9,Septiembre,2.01
Total Nacional,Andalucï¿½a,Sevilla,2021-08-01,2021,8,Agosto,2.04
Total Nacional,Andalucï¿½a,Sevilla,2021-07-01,2021,7,Julio,1.81
Total Nacional,Andalucï¿½a,Sevilla,2021-06-01,2021,6,Junio,1.86
Total Nacional,Andalucï¿½a,Sevilla,2021-05-01,2021,5,Mayo,1.71
Total Nacional,Andalucï¿½a,Sevilla,2021-04-01,2021,4,Abril,1.55
Total Nacional,Andalucï¿½a,Sevilla,2021-03-01,2021,3,Marzo,1.57
Total Nacional,Andalucï¿½a,Sevilla,2021-02-01,2021,2,Febrero,1.6
Total Nacional,Andalucï¿½a,Sevilla,2021-01-01,2021,1,Enero,1.7
Total Nacional,Aragï¿½n,,2022-12-01,2022,12,Diciembre,1.98
Total Nacional,Aragï¿½n,,2022-11-01,2022,11,Noviembre,1.92
Total Nacional,Aragï¿½n,,2022-10-01,2022,10,Octubre,1.97
Total Nacional,Aragï¿½n,,2022-09-01,2022,9,Septiembre,1.95
Total Nacional,Aragï¿½n,,2022-08-01,2022,8,Agosto,2.12
Total Nacional,Aragï¿½n,,2022-07-01,2022,7,Julio,2.04
Total Nacional,Aragï¿½n,,2022-06-01,2022,6,Junio,1.92
Total Nacional,Aragï¿½n,,2022-05-01,2022,5,Mayo,1.93
Total Nacional,Aragï¿½n,,2022-04-01,2022,4,Abril,1.99
Total Nacional,Aragï¿½n,,2022-03-01,2022,3,Marzo,2.15
Total Nacional,Aragï¿½n,,2022-02-01,2022,2,Febrero,2.13
Total Nacional,Aragï¿½n,,2022-01-01,2022,1,Enero,2.15
Total Nacional,Aragï¿½n,,2021-12-01,2021,12,Diciembre,2.05
Total Nacional,Aragï¿½n,,2021-11-01,2021,11,Noviembre,1.85
Total Nacional,Aragï¿½n,,2021-10-01,2021,10,Octubre,1.93
Total Nacional,Aragï¿½n,,2021-09-01,2021,9,Septiembre,1.91
Total Nacional,Aragï¿½n,,2021-08-01,2021,8,Agosto,2.18
Total Nacional,Aragï¿½n,,2021-07-01,2021,7,Julio,2.11
Total Nacional,Aragï¿½n,,2021-06-01,2021,6,Junio,1.86
Total Nacional,Aragï¿½n,,2021-05-01,2021,5,Mayo,1.83
Total Nacional,Aragï¿½n,,2021-04-01,2021,4,Abril,1.94
Total Nacional,Aragï¿½n,,2021-03-01,2021,3,Marzo,1.88
Total Nacional,Aragï¿½n,,2021-02-01,2021,2,Febrero,2.04
Total Nacional,Aragï¿½n,,2021-01-01,2021,1,Enero,2.03
Total Nacional,Aragï¿½n,Huesca,2022-12-01,2022,12,Diciembre,2.48
Total Nacional,Aragï¿½n,Huesca,2022-11-01,2022,11,Noviembre,2.13
Total Nacional,Aragï¿½n,Huesca,2022-10-01,2022,10,Octubre,2.19
Total Nacional,Aragï¿½n,Huesca,2022-09-01,2022,9,Septiembre,2.14
Total Nacional,Aragï¿½n,Huesca,2022-08-01,2022,8,Agosto,2.63
Total Nacional,Aragï¿½n,Huesca,2022-07-01,2022,7,Julio,2.35
Total Nacional,Aragï¿½n,Huesca,2022-06-01,2022,6,Junio,2.16
Total Nacional,Aragï¿½n,Huesca,2022-05-01,2022,5,Mayo,2.03
Total Nacional,Aragï¿½n,Huesca,2022-04-01,2022,4,Abril,2.24
Total Nacional,Aragï¿½n,Huesca,2022-03-01,2022,3,Marzo,2.68
Total Nacional,Aragï¿½n,Huesca,2022-02-01,2022,2,Febrero,2.68
Total Nacional,Aragï¿½n,Huesca,2022-01-01,2022,1,Enero,2.56
Total Nacional,Aragï¿½n,Huesca,2021-12-01,2021,12,Diciembre,2.48
Total Nacional,Aragï¿½n,Huesca,2021-11-01,2021,11,Noviembre,2.04
Total Nacional,Aragï¿½n,Huesca,2021-10-01,2021,10,Octubre,2.14
Total Nacional,Aragï¿½n,Huesca,2021-09-01,2021,9,Septiembre,2.2
Total Nacional,Aragï¿½n,Huesca,2021-08-01,2021,8,Agosto,2.75
Total Nacional,Aragï¿½n,Huesca,2021-07-01,2021,7,Julio,2.52
Total Nacional,Aragï¿½n,Huesca,2021-06-01,2021,6,Junio,2.06
Total Nacional,Aragï¿½n,Huesca,2021-05-01,2021,5,Mayo,1.96
Total Nacional,Aragï¿½n,Huesca,2021-04-01,2021,4,Abril,2.05
Total Nacional,Aragï¿½n,Huesca,2021-03-01,2021,3,Marzo,1.94
Total Nacional,Aragï¿½n,Huesca,2021-02-01,2021,2,Febrero,2.58
Total Nacional,Aragï¿½n,Huesca,2021-01-01,2021,1,Enero,2.58
Total Nacional,Aragï¿½n,Teruel,2022-12-01,2022,12,Diciembre,1.96
Total Nacional,Aragï¿½n,Teruel,2022-11-01,2022,11,Noviembre,1.92
Total Nacional,Aragï¿½n,Teruel,2022-10-01,2022,10,Octubre,1.94
Total Nacional,Aragï¿½n,Teruel,2022-09-01,2022,9,Septiembre,1.89
Total Nacional,Aragï¿½n,Teruel,2022-08-01,2022,8,Agosto,2.02
Total Nacional,Aragï¿½n,Teruel,2022-07-01,2022,7,Julio,1.95
Total Nacional,Aragï¿½n,Teruel,2022-06-01,2022,6,Junio,1.8
Total Nacional,Aragï¿½n,Teruel,2022-05-01,2022,5,Mayo,1.93
Total Nacional,Aragï¿½n,Teruel,2022-04-01,2022,4,Abril,1.97
Total Nacional,Aragï¿½n,Teruel,2022-03-01,2022,3,Marzo,1.88
Total Nacional,Aragï¿½n,Teruel,2022-02-01,2022,2,Febrero,1.82
Total Nacional,Aragï¿½n,Teruel,2022-01-01,2022,1,Enero,1.84
Total Nacional,Aragï¿½n,Teruel,2021-12-01,2021,12,Diciembre,1.94
Total Nacional,Aragï¿½n,Teruel,2021-11-01,2021,11,Noviembre,1.87
Total Nacional,Aragï¿½n,Teruel,2021-10-01,2021,10,Octubre,1.94
Total Nacional,Aragï¿½n,Teruel,2021-09-01,2021,9,Septiembre,1.85
Total Nacional,Aragï¿½n,Teruel,2021-08-01,2021,8,Agosto,2.04
Total Nacional,Aragï¿½n,Teruel,2021-07-01,2021,7,Julio,1.98
Total Nacional,Aragï¿½n,Teruel,2021-06-01,2021,6,Junio,1.75
Total Nacional,Aragï¿½n,Teruel,2021-05-01,2021,5,Mayo,1.77
Total Nacional,Aragï¿½n,Teruel,2021-04-01,2021,4,Abril,1.95
Total Nacional,Aragï¿½n,Teruel,2021-03-01,2021,3,Marzo,2.06
Total Nacional,Aragï¿½n,Teruel,2021-02-01,2021,2,Febrero,2.46
Total Nacional,Aragï¿½n,Teruel,2021-01-01,2021,1,Enero,2.33
Total Nacional,Aragï¿½n,Zaragoza,2022-12-01,2022,12,Diciembre,1.72
Total Nacional,Aragï¿½n,Zaragoza,2022-11-01,2022,11,Noviembre,1.86
Total Nacional,Aragï¿½n,Zaragoza,2022-10-01,2022,10,Octubre,1.89
Total Nacional,Aragï¿½n,Zaragoza,2022-09-01,2022,9,Septiembre,1.86
Total Nacional,Aragï¿½n,Zaragoza,2022-08-01,2022,8,Agosto,1.74
Total Nacional,Aragï¿½n,Zaragoza,2022-07-01,2022,7,Julio,1.81
Total Nacional,Aragï¿½n,Zaragoza,2022-06-01,2022,6,Junio,1.81
Total Nacional,Aragï¿½n,Zaragoza,2022-05-01,2022,5,Mayo,1.88
Total Nacional,Aragï¿½n,Zaragoza,2022-04-01,2022,4,Abril,1.87
Total Nacional,Aragï¿½n,Zaragoza,2022-03-01,2022,3,Marzo,1.89
Total Nacional,Aragï¿½n,Zaragoza,2022-02-01,2022,2,Febrero,1.72
Total Nacional,Aragï¿½n,Zaragoza,2022-01-01,2022,1,Enero,1.74
Total Nacional,Aragï¿½n,Zaragoza,2021-12-01,2021,12,Diciembre,1.78
Total Nacional,Aragï¿½n,Zaragoza,2021-11-01,2021,11,Noviembre,1.79
Total Nacional,Aragï¿½n,Zaragoza,2021-10-01,2021,10,Octubre,1.82
Total Nacional,Aragï¿½n,Zaragoza,2021-09-01,2021,9,Septiembre,1.74
Total Nacional,Aragï¿½n,Zaragoza,2021-08-01,2021,8,Agosto,1.67
Total Nacional,Aragï¿½n,Zaragoza,2021-07-01,2021,7,Julio,1.75
Total Nacional,Aragï¿½n,Zaragoza,2021-06-01,2021,6,Junio,1.75
Total Nacional,Aragï¿½n,Zaragoza,2021-05-01,2021,5,Mayo,1.8
Total Nacional,Aragï¿½n,Zaragoza,2021-04-01,2021,4,Abril,1.87
Total Nacional,Aragï¿½n,Zaragoza,2021-03-01,2021,3,Marzo,1.82
Total Nacional,Aragï¿½n,Zaragoza,2021-02-01,2021,2,Febrero,1.88
Total Nacional,Aragï¿½n,Zaragoza,2021-01-01,2021,1,Enero,1.9
Total Nacional,"Asturias, Principado de",,2022-12-01,2022,12,Diciembre,1.99
Total Nacional,"Asturias, Principado de",,2022-11-01,2022,11,Noviembre,1.96
Total Nacional,"Asturias, Principado de",,2022-10-01,2022,10,Octubre,2.05
Total Nacional,"Asturias, Principado de",,2022-09-01,2022,9,Septiembre,2.13
Total Nacional,"Asturias, Principado de",,2022-08-01,2022,8,Agosto,2.45
Total Nacional,"Asturias, Principado de",,2022-07-01,2022,7,Julio,2.28
Total Nacional,"Asturias, Principado de",,2022-06-01,2022,6,Junio,2.08
Total Nacional,"Asturias, Principado de",,2022-05-01,2022,5,Mayo,1.97
Total Nacional,"Asturias, Principado de",,2022-04-01,2022,4,Abril,2.06
Total Nacional,"Asturias, Principado de",,2022-03-01,2022,3,Marzo,1.9
Total Nacional,"Asturias, Principado de",,2022-02-01,2022,2,Febrero,1.85
Total Nacional,"Asturias, Principado de",,2022-01-01,2022,1,Enero,1.87
Total Nacional,"Asturias, Principado de",,2021-12-01,2021,12,Diciembre,1.99
Total Nacional,"Asturias, Principado de",,2021-11-01,2021,11,Noviembre,1.94
Total Nacional,"Asturias, Principado de",,2021-10-01,2021,10,Octubre,2.02
Total Nacional,"Asturias, Principado de",,2021-09-01,2021,9,Septiembre,2.15
Total Nacional,"Asturias, Principado de",,2021-08-01,2021,8,Agosto,2.58
Total Nacional,"Asturias, Principado de",,2021-07-01,2021,7,Julio,2.31
Total Nacional,"Asturias, Principado de",,2021-06-01,2021,6,Junio,1.96
Total Nacional,"Asturias, Principado de",,2021-05-01,2021,5,Mayo,1.85
Total Nacional,"Asturias, Principado de",,2021-04-01,2021,4,Abril,2.01
Total Nacional,"Asturias, Principado de",,2021-03-01,2021,3,Marzo,2.04
Total Nacional,"Asturias, Principado de",,2021-02-01,2021,2,Febrero,2.13
Total Nacional,"Asturias, Principado de",,2021-01-01,2021,1,Enero,2.09
Total Nacional,"Balears, Illes",,2022-12-01,2022,12,Diciembre,3.08
Total Nacional,"Balears, Illes",,2022-11-01,2022,11,Noviembre,3.58
Total Nacional,"Balears, Illes",,2022-10-01,2022,10,Octubre,5.23
Total Nacional,"Balears, Illes",,2022-09-01,2022,9,Septiembre,5.36
Total Nacional,"Balears, Illes",,2022-08-01,2022,8,Agosto,5.52
Total Nacional,"Balears, Illes",,2022-07-01,2022,7,Julio,5.45
Total Nacional,"Balears, Illes",,2022-06-01,2022,6,Junio,5.14
Total Nacional,"Balears, Illes",,2022-05-01,2022,5,Mayo,4.63
Total Nacional,"Balears, Illes",,2022-04-01,2022,4,Abril,4.49
Total Nacional,"Balears, Illes",,2022-03-01,2022,3,Marzo,4.04
Total Nacional,"Balears, Illes",,2022-02-01,2022,2,Febrero,3.35
Total Nacional,"Balears, Illes",,2022-01-01,2022,1,Enero,3.02
Total Nacional,"Balears, Illes",,2021-12-01,2021,12,Diciembre,2.9
Total Nacional,"Balears, Illes",,2021-11-01,2021,11,Noviembre,3.61
Total Nacional,"Balears, Illes",,2021-10-01,2021,10,Octubre,5.2
Total Nacional,"Balears, Illes",,2021-09-01,2021,9,Septiembre,5.3
Total Nacional,"Balears, Illes",,2021-08-01,2021,8,Agosto,5.51
Total Nacional,"Balears, Illes",,2021-07-01,2021,7,Julio,5.39
Total Nacional,"Balears, Illes",,2021-06-01,2021,6,Junio,4.33
Total Nacional,"Balears, Illes",,2021-05-01,2021,5,Mayo,4.13
Total Nacional,"Balears, Illes",,2021-04-01,2021,4,Abril,3.72
Total Nacional,"Balears, Illes",,2021-03-01,2021,3,Marzo,2.97
Total Nacional,"Balears, Illes",,2021-02-01,2021,2,Febrero,2.17
Total Nacional,"Balears, Illes",,2021-01-01,2021,1,Enero,2.43
Total Nacional,Canarias,,2022-12-01,2022,12,Diciembre,6.32
Total Nacional,Canarias,,2022-11-01,2022,11,Noviembre,6.76
Total Nacional,Canarias,,2022-10-01,2022,10,Octubre,6.38
Total Nacional,Canarias,,2022-09-01,2022,9,Septiembre,6.74
Total Nacional,Canarias,,2022-08-01,2022,8,Agosto,6.91
Total Nacional,Canarias,,2022-07-01,2022,7,Julio,6.52
Total Nacional,Canarias,,2022-06-01,2022,6,Junio,6.36
Total Nacional,Canarias,,2022-05-01,2022,5,Mayo,6.16
Total Nacional,Canarias,,2022-04-01,2022,4,Abril,6.24
Total Nacional,Canarias,,2022-03-01,2022,3,Marzo,6.67
Total Nacional,Canarias,,2022-02-01,2022,2,Febrero,6.12
Total Nacional,Canarias,,2022-01-01,2022,1,Enero,7.11
Total Nacional,Canarias,,2021-12-01,2021,12,Diciembre,6.66
Total Nacional,Canarias,,2021-11-01,2021,11,Noviembre,6.95
Total Nacional,Canarias,,2021-10-01,2021,10,Octubre,6.14
Total Nacional,Canarias,,2021-09-01,2021,9,Septiembre,6.47
Total Nacional,Canarias,,2021-08-01,2021,8,Agosto,6.19
Total Nacional,Canarias,,2021-07-01,2021,7,Julio,5.53
Total Nacional,Canarias,,2021-06-01,2021,6,Junio,4.74
Total Nacional,Canarias,,2021-05-01,2021,5,Mayo,4.04
Total Nacional,Canarias,,2021-04-01,2021,4,Abril,4.0
Total Nacional,Canarias,,2021-03-01,2021,3,Marzo,3.96
Total Nacional,Canarias,,2021-02-01,2021,2,Febrero,3.83
Total Nacional,Canarias,,2021-01-01,2021,1,Enero,4.98
Total Nacional,Canarias,"Palmas, Las",2022-12-01,2022,12,Diciembre,6.65
Total Nacional,Canarias,"Palmas, Las",2022-11-01,2022,11,Noviembre,7.09
Total Nacional,Canarias,"Palmas, Las",2022-10-01,2022,10,Octubre,6.64
Total Nacional,Canarias,"Palmas, Las",2022-09-01,2022,9,Septiembre,7.15
Total Nacional,Canarias,"Palmas, Las",2022-08-01,2022,8,Agosto,7.32
Total Nacional,Canarias,"Palmas, Las",2022-07-01,2022,7,Julio,6.97
Total Nacional,Canarias,"Palmas, Las",2022-06-01,2022,6,Junio,6.71
Total Nacional,Canarias,"Palmas, Las",2022-05-01,2022,5,Mayo,6.43
Total Nacional,Canarias,"Palmas, Las",2022-04-01,2022,4,Abril,6.46
Total Nacional,Canarias,"Palmas, Las",2022-03-01,2022,3,Marzo,6.94
Total Nacional,Canarias,"Palmas, Las",2022-02-01,2022,2,Febrero,6.26
Total Nacional,Canarias,"Palmas, Las",2022-01-01,2022,1,Enero,7.48
Total Nacional,Canarias,"Palmas, Las",2021-12-01,2021,12,Diciembre,7.07
Total Nacional,Canarias,"Palmas, Las",2021-11-01,2021,11,Noviembre,7.33
Total Nacional,Canarias,"Palmas, Las",2021-10-01,2021,10,Octubre,6.38
Total Nacional,Canarias,"Palmas, Las",2021-09-01,2021,9,Septiembre,6.92
Total Nacional,Canarias,"Palmas, Las",2021-08-01,2021,8,Agosto,6.6
Total Nacional,Canarias,"Palmas, Las",2021-07-01,2021,7,Julio,5.98
Total Nacional,Canarias,"Palmas, Las",2021-06-01,2021,6,Junio,5.16
Total Nacional,Canarias,"Palmas, Las",2021-05-01,2021,5,Mayo,4.4
Total Nacional,Canarias,"Palmas, Las",2021-04-01,2021,4,Abril,4.31
Total Nacional,Canarias,"Palmas, Las",2021-03-01,2021,3,Marzo,4.32
Total Nacional,Canarias,"Palmas, Las",2021-02-01,2021,2,Febrero,4.31
Total Nacional,Canarias,"Palmas, Las",2021-01-01,2021,1,Enero,5.62
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-12-01,2022,12,Diciembre,5.89
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-11-01,2022,11,Noviembre,6.31
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-10-01,2022,10,Octubre,6.01
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-09-01,2022,9,Septiembre,6.16
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-08-01,2022,8,Agosto,6.32
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-07-01,2022,7,Julio,5.89
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-06-01,2022,6,Junio,5.87
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-05-01,2022,5,Mayo,5.79
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-04-01,2022,4,Abril,5.94
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-03-01,2022,3,Marzo,6.29
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-02-01,2022,2,Febrero,5.94
Total Nacional,Canarias,Santa Cruz de Tenerife,2022-01-01,2022,1,Enero,6.63
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-12-01,2021,12,Diciembre,6.1
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-11-01,2021,11,Noviembre,6.39
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-10-01,2021,10,Octubre,5.79
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-09-01,2021,9,Septiembre,5.84
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-08-01,2021,8,Agosto,5.58
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-07-01,2021,7,Julio,4.86
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-06-01,2021,6,Junio,4.11
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-05-01,2021,5,Mayo,3.58
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-04-01,2021,4,Abril,3.63
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-03-01,2021,3,Marzo,3.56
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-02-01,2021,2,Febrero,3.36
Total Nacional,Canarias,Santa Cruz de Tenerife,2021-01-01,2021,1,Enero,4.11
Total Nacional,Cantabria,,2022-12-01,2022,12,Diciembre,1.94
Total Nacional,Cantabria,,2022-11-01,2022,11,Noviembre,1.97
Total Nacional,Cantabria,,2022-10-01,2022,10,Octubre,2.23
Total Nacional,Cantabria,,2022-09-01,2022,9,Septiembre,2.21
Total Nacional,Cantabria,,2022-08-01,2022,8,Agosto,2.69
Total Nacional,Cantabria,,2022-07-01,2022,7,Julio,2.47
Total Nacional,Cantabria,,2022-06-01,2022,6,Junio,2.28
Total Nacional,Cantabria,,2022-05-01,2022,5,Mayo,2.14
Total Nacional,Cantabria,,2022-04-01,2022,4,Abril,2.12
Total Nacional,Cantabria,,2022-03-01,2022,3,Marzo,2.12
Total Nacional,Cantabria,,2022-02-01,2022,2,Febrero,1.87
Total Nacional,Cantabria,,2022-01-01,2022,1,Enero,1.94
Total Nacional,Cantabria,,2021-12-01,2021,12,Diciembre,1.97
Total Nacional,Cantabria,,2021-11-01,2021,11,Noviembre,2.05
Total Nacional,Cantabria,,2021-10-01,2021,10,Octubre,2.18
Total Nacional,Cantabria,,2021-09-01,2021,9,Septiembre,2.28
Total Nacional,Cantabria,,2021-08-01,2021,8,Agosto,2.78
Total Nacional,Cantabria,,2021-07-01,2021,7,Julio,2.58
