"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,5.355,13.448,46.745,34.453
En lenguas extranjeras,100,26.05,40.489,23.916,9.544
Básicas de cálculo y/o comunicación oral o escrita,100,19.333,38.621,32.408,9.638
Generales de tecnologías de la información ,100,10.605,27.884,44.776,16.735
Profesionales de tecnologías de la información ,100,20.694,40.976,27.74,10.59
"Competencias técnicas, prácticas y otras específicas del puesto de trabajo ",100,5.024,11.106,43.003,40.867
EAL-16e. EMPRESAS DE LA CONSTRUCCIÓN SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ,,,,,
Año 2024. Porcentaje respecto al total de empresas en la construcción.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,9.038,19.132,42.284,29.546
De trabajo en equipo,100,1.799,5.505,48.771,43.926
De atención al público/ trato a clientes,100,10.004,27.124,38.024,24.848
Administrativas de oficina,100,10.25,22.411,38.818,28.52
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,4.291,12.994,43.967,38.748
En lenguas extranjeras,100,37.183,45.38,13.307,4.13
Básicas de cálculo y/o comunicación oral o escrita,100,24.034,40.47,28.081,7.415
Generales de tecnologías de la información ,100,15.576,33.079,38.295,13.05
Profesionales de tecnologías de la información ,100,28.493,42.797,22.826,5.884
"Competencias técnicas, prácticas y otras específicas del puesto de trabajo ",100,6.518,9.411,40.56,43.51
EAL-16f. EMPRESAS DEL SECTOR SERVICIOS SEGÚN GRADO DE IMPORTANCIA  PARA EL DESARROLLO DE LA EMPRESA EN LOS PRÓXIMOS AÑOS DE DIVERSAS COMPETENCIAS ,,,,,
Año 2024. Porcentaje respecto al total de empresas en el sector servicios.,,,,,
,TOTAL,NADA,POCO,BASTANTE,MUCHO
De dirección,100,11.117,19.077,39.637,30.169
De trabajo en equipo,100,2.189,5.68,43.455,48.677
De atención al público/ trato a clientes,100,3.851,9.635,35.976,50.538
Administrativas de oficina,100,11.946,26.811,36.084,25.159
"De resolución de problemas (localización de problemas o fallos, análisis de sus causas y búsqueda de soluciones)",100,6.288,16.716,43.524,33.473
En lenguas extranjeras,100,19.897,39.443,26.688,13.971
Básicas de cálculo y/o comunicación oral o escrita,100,23.147,35.378,29.419,12.056
Generales de tecnologías de la información ,100,13.863,28.992,38.165,18.98
Profesionales de tecnologías de la información ,100,27.918,36.061,24.113,11.909
"Competencias técnicas, prácticas y otras específicas del puesto de trabajo ",100,16.375,22.136,34.43,27.059
