Zonas Turísticas;Viajeros y pernoctaciones;Residencia;Periodo;Total
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2024M10;85.903
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2024M09;145.089
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2024M08;162.018
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2024M07;104.981
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2024M06;110.511
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2024M05;100.979
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2024M04;69.889
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2024M03;35.242
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2024M02;21.720
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2024M01;24.088
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M12;57.416
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M11;27.845
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M10;71.081
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M09;124.260
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M08;137.885
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M07;100.352
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M06;80.051
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M05;76.073
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M04;59.704
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M03;23.628
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M02;18.209
Galicia: Rías Baixas (Pontevedra  y  A Coruña);Pernoctaciones;Residentes en el Extranjero;2023M01;22.482
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M12;19.804
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M11;26.316
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M10;32.421
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M09;43.913
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M08;67.527
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M07;63.266
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M06;56.241
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M05;47.536
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M04;41.692
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M03;31.821
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M02;25.636
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2025M01;16.147
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M12;22.377
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M11;25.777
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M10;38.322
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M09;46.974
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M08;66.648
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M07;68.043
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M06;55.739
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M05;44.520
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M04;38.348
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M03;34.775
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M02;25.134
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2024M01;15.393
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M12;20.452
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M11;22.549
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M10;32.777
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M09;42.029
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M08;67.414
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M07;63.339
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M06;49.504
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M05;38.590
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M04;44.752
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M03;30.146
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M02;21.020
Murcia (Región De): Costa Cálida;Viajero;Residentes en España;2023M01;15.180
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M12;6.378
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M11;9.151
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M10;14.858
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M09;19.251
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M08;17.592
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M07;16.859
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M06;16.719
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M05;13.720
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M04;11.806
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M03;9.474
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M02;8.402
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2025M01;6.157
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M12;5.459
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M11;7.202
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M10;16.671
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M09;19.739
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M08;19.901
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M07;20.191
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M06;17.329
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M05;15.917
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M04;12.889
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M03;9.792
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M02;8.311
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2024M01;6.343
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M12;5.088
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M11;6.879
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M10;15.827
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M09;22.515
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M08;19.421
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M07;17.277
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M06;16.399
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M05;14.102
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M04;11.033
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M03;8.536
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M02;6.139
Murcia (Región De): Costa Cálida;Viajero;Residentes en el Extranjero;2023M01;5.452
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M12;36.640
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M11;72.399
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M10;76.842
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M09;133.511
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M08;235.107
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M07;195.618
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M06;155.891
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M05;151.571
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M04;137.694
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M03;106.106
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M02;63.491
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2025M01;30.294
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M12;44.170
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M11;60.787
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M10;97.646
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M09;137.484
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M08;223.331
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M07;193.052
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M06;146.530
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M05;137.729
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M04;117.038
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M03;107.634
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M02;74.737
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2024M01;30.028
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M12;40.251
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M11;47.149
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M10;76.134
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M09;108.181
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M08;217.472
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M07;188.122
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M06;134.127
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M05;112.486
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M04;137.105
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M03;93.611
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M02;54.593
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en España;2023M01;29.504
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M12;15.895
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M11;27.312
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M10;60.428
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M09;78.223
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M08;66.208
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M07;63.379
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M06;63.808
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M05;43.128
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M04;39.070
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M03;30.311
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M02;26.705
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2025M01;22.328
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M12;17.327
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M11;21.116
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M10;55.418
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M09;76.589
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M08;76.823
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M07;71.261
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M06;64.388
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M05;50.569
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M04;35.454
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M03;28.219
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M02;26.261
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2024M01;22.070
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M12;14.130
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M11;20.197
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M10;52.906
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M09;82.003
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M08;72.832
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M07;58.165
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M06;62.202
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M05;59.298
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M04;31.510
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M03;27.021
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M02;18.613
Murcia (Región De): Costa Cálida;Pernoctaciones;Residentes en el Extranjero;2023M01;15.384
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M12;45.015
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M11;47.704
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M10;45.782
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M09;38.100
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M08;42.649
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M07;37.788
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M06;40.371
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M05;39.938
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M04;45.272
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M03;47.177
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M02;43.560
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2025M01;37.312
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M12;42.977
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M11;49.056
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M10;46.345
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M09;41.415
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M08;44.594
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M07;37.368
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M06;37.486
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M05;35.387
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M04;41.534
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M03;51.842
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M02;39.597
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2024M01;34.635
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M12;43.654
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M11;42.736
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M10;42.383
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M09;37.233
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M08;42.431
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M07;40.025
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M06;32.969
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M05;33.902
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M04;49.503
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M03;43.758
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M02;34.840
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en España;2023M01;34.191
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M12;35.984
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M11;38.860
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M10;70.210
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M09;76.244
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M08;77.745
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M07;82.162
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M06;75.764
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M05;75.989
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M04;70.632
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M03;41.417
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M02;33.013
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2025M01;32.006
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2024M12;33.177
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2024M11;41.411
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2024M10;71.124
Pais Vasco: Costa Guipuzkoa;Viajero;Residentes en el Extranjero;2024M09;76.762
